masses,229500708001.266174,166006442799.275848,48780934045.969681,41256410913.490929,165311835141.961487,889955712282.343628,940077507920.691895,317806553304.546936,80244781020.657028,863025940891.908447,183993450266.037201,492470944070.937561,799084403285.867310,784789621152.719360,423226979271.484863,27896562083.246593
7.700000,-54.404809,25.062130,8.316276,-46.859896,41.436255,71.134261,78.482378,-151.865067,53.534509,1.429224,60.380245,-64.021923,35.929549,-22.538701,-41.241200,66.686542,-248.130778,-120.075302,60.467222,17.878144,-4.614628,-56.069658,33.146501,-4.273134,36.625349,-12.259161,87.477797,-3.062060,36.070740,-76.783870,48.542219,55.601679
7.750000,-54.299329,25.016948,8.388108,-46.797290,41.343143,71.101539,78.867603,-152.653920,53.506919,1.573814,60.301201,-63.996393,35.978228,-22.419018,-41.238522,66.767445,-250.280691,-120.869220,60.375591,17.818613,-4.612565,-55.943747,33.087144,-4.341221,36.773513,-12.321338,87.707785,-3.010545,36.010116,-76.791527,48.480879,55.627964
7.800000,-54.193774,24.971762,8.460091,-46.734609,41.250048,71.068673,79.252810,-153.442712,53.479103,1.718389,60.222007,-63.970733,36.027050,-22.297843,-41.235804,66.848288,-252.430594,-121.663134,60.283855,17.758733,-4.610248,-55.817686,33.028750,-4.411336,36.921296,-12.383944,87.937499,-2.959018,35.949653,-76.798938,48.419545,55.654065
7.850000,-54.088143,24.926572,8.532224,-46.671851,41.156970,71.035663,79.638001,-154.231445,53.451066,1.862955,60.142663,-63.944942,36.076030,-22.175128,-41.233046,66.929071,-254.580486,-122.457044,60.192013,17.698502,-4.607676,-55.691476,32.971342,-4.483442,37.068664,-12.447055,88.166939,-2.907479,35.889351,-76.806102,48.358218,55.679981
7.900000,-53.982437,24.881380,8.604508,-46.609016,41.063909,71.002508,80.023174,-155.020120,53.422816,2.007517,60.063170,-63.919020,36.125186,-22.050824,-41.230249,67.009795,-256.730368,-123.250951,60.100064,17.637918,-4.604848,-55.565117,32.914946,-4.557501,37.215582,-12.510750,88.396106,-2.855929,35.829211,-76.813019,48.296898,55.705712
7.950000,-53.876654,24.836183,8.676942,-46.546103,40.970867,70.969208,80.408330,-155.808738,53.394361,2.152084,59.983529,-63.892968,36.174534,-21.924879,-41.227413,67.090458,-258.880239,-124.044853,60.008005,17.576979,-4.601764,-55.438611,32.859583,-4.633480,37.362015,-12.575109,88.625004,-2.804370,35.769233,-76.819689,48.235583,55.731259
8.000000,-53.770797,24.790982,8.749528,-46.483111,40.877842,70.935763,80.793470,-156.597299,53.365710,2.296661,59.903739,-63.866784,36.224093,-21.797237,-41.224537,67.171062,-261.030101,-124.838752,59.915835,17.515682,-4.598424,-55.311958,32.805271,-4.711342,37.507926,-12.640217,88.853632,-2.752802,35.709417,-76.826112,48.174274,55.756623
8.050000,-53.664863,24.745778,8.822264,-46.420040,40.784835,70.902174,81.178593,-157.385804,53.336871,2.441256,59.823801,-63.840468,36.273887,-21.667842,-41.221622,67.251606,-263.179953,-125.632647,59.823552,17.454025,-4.594828,-55.185160,32.752030,-4.791053,37.653275,-12.706160,89.081993,-2.701228,35.649763,-76.832288,48.112971,55.781804
8.100000,-53.558854,24.700570,8.895151,-46.356889,40.691846,70.868440,81.563700,-158.174254,53.307854,2.585878,59.743715,-63.814022,36.323939,-21.536632,-41.218667,67.332091,-265.329796,-126.426539,59.731153,17.392005,-4.590975,-55.058216,32.699875,-4.872580,37.798025,-12.773029,89.310087,-2.649649,35.590271,-76.838217,48.051673,55.806802
8.150000,-53.452770,24.655357,8.968190,-46.293657,40.598875,70.834562,81.948791,-158.962650,53.278668,2.730536,59.663481,-63.787443,36.374276,-21.403543,-41.215672,67.412516,-267.479629,-127.220427,59.638637,17.329619,-4.586864,-54.931128,32.648821,-4.955892,37.942130,-12.840917,89.537917,-2.598064,35.530942,-76.843898,47.990380,55.831618
8.200000,-53.346609,24.610140,9.041381,-46.230342,40.505923,70.800539,82.333866,-159.750993,53.249322,2.875238,59.583099,-63.760732,36.424927,-21.268507,-41.212638,67.492882,-269.629452,-128.014312,59.546002,17.266865,-4.582497,-54.803897,32.598882,-5.040957,38.085548,-12.909921,89.765484,-2.546477,35.471775,-76.849332,47.929093,55.856253
8.250000,-53.240373,24.564919,9.114723,-46.166946,40.412990,70.766371,82.718925,-160.539283,53.219827,3.019995,59.502570,-63.733889,36.475926,-21.131451,-41.209564,67.573188,-271.779267,-128.808194,59.453244,17.203740,-4.577872,-54.676524,32.550070,-5.127747,38.228230,-12.980141,89.992790,-2.494886,35.412770,-76.854518,47.867810,55.880707
8.300000,-53.134061,24.519693,9.188217,-46.103465,40.320075,70.732058,83.103968,-161.327521,53.190195,3.164817,59.421894,-63.706914,36.527309,-20.992299,-41.206451,67.653435,-273.929072,-129.602072,59.360363,17.140240,-4.572988,-54.549009,32.502397,-5.216233,38.370123,-13.051684,90.219835,-2.443295,35.353929,-76.859457,47.806532,55.904980
8.350000,-53.027673,24.474462,9.261864,-46.039901,40.227179,70.697600,83.488996,-162.115708,53.160436,3.309717,59.341072,-63.679806,36.579117,-20.850969,-41.203298,67.733623,-276.078868,-130.395946,59.267355,17.076361,-4.567847,-54.421354,32.455872,-5.306390,38.511172,-13.124659,90.446622,-2.391704,35.295250,-76.864147,47.745258,55.929072
8.400000,-52.921210,24.429226,9.335662,-45.976251,40.134302,70.662998,83.874009,-162.903845,53.130562,3.454707,59.260103,-63.652565,36.631397,-20.707375,-41.200105,67.813752,-278.228655,-131.189818,59.174218,17.012101,-4.562447,-54.293559,32.410506,-5.398192,38.651314,-13.199182,90.673152,-2.340113,35.236735,-76.868589,47.683988,55.952985
8.450000,-52.814671,24.383986,9.409614,-45.912516,40.041445,70.628250,84.259007,-163.691932,53.100585,3.599799,59.178988,-63.625191,36.684200,-20.561424,-41.196873,67.893823,-280.378434,-131.983686,59.080950,16.947456,-4.556789,-54.165624,32.366308,-5.491616,38.790482,-13.275373,90.899427,-2.288524,35.178383,-76.872784,47.622722,55.976719
8.500000,-52.708055,24.338740,9.483718,-45.848694,39.948607,70.593358,84.643989,-164.479970,53.070518,3.745008,59.097726,-63.597684,36.737583,-20.413019,-41.193600,67.973834,-282.528204,-132.777551,58.987547,16.882421,-4.550872,-54.037552,32.323285,-5.586641,38.928601,-13.353359,91.125447,-2.236938,35.120194,-76.876729,47.561460,56.000274
8.550000,-52.601364,24.293489,9.557976,-45.784785,39.855789,70.558321,85.028957,-165.267960,53.040375,3.890349,59.016319,-63.570044,36.791613,-20.262053,-41.190288,68.053786,-284.677965,-133.571413,58.894008,16.816993,-4.544695,-53.909343,32.281446,-5.683246,39.065587,-13.433274,91.351215,-2.185356,35.062168,-76.880427,47.500202,56.023651
8.600000,-52.494597,24.248233,9.632386,-45.720788,39.762991,70.523139,85.413911,-166.055902,53.010169,4.035838,58.934767,-63.542269,36.846362,-20.108415,-41.186936,68.133680,-286.827718,-134.365272,58.800329,16.751167,-4.538260,-53.780997,32.240798,-5.781413,39.201346,-13.515259,91.576733,-2.133779,35.004307,-76.883875,47.438947,56.046849
8.650000,-52.387755,24.202971,9.706951,-45.656701,39.670212,70.487812,85.798850,-166.843796,52.979915,4.181492,58.853069,-63.514362,36.901915,-19.951984,-41.183545,68.213515,-288.977463,-135.159127,58.706508,16.684939,-4.531564,-53.652515,32.201350,-5.881127,39.335773,-13.599465,91.802000,-2.082207,34.946609,-76.887075,47.377695,56.069870
8.700000,-52.280836,24.157703,9.781669,-45.592525,39.577454,70.452340,86.183774,-167.631645,52.949628,4.327327,58.771227,-63.486320,36.958366,-19.792632,-41.180113,68.293292,-291.127200,-135.952980,58.612541,16.618304,-4.524609,-53.523899,32.163110,-5.982372,39.468751,-13.686050,92.027020,-2.030641,34.889075,-76.890026,47.316446,56.092714
8.750000,-52.173841,24.112430,9.856541,-45.528259,39.484716,70.416723,86.568685,-168.419447,52.919323,4.473365,58.689239,-63.458144,37.015825,-19.630219,-41.176642,68.373010,-293.276928,-136.746830,58.518425,16.551258,-4.517394,-53.395148,32.126085,-6.085136,39.600144,-13.775183,92.251794,-1.979083,34.831706,-76.892728,47.255199,56.115382
8.800000,-52.066770,24.067151,9.931568,-45.463901,39.391998,70.380962,86.953581,-169.207205,52.889018,4.619625,58.607108,-63.429833,37.074415,-19.464597,-41.173130,68.452669,-295.426649,-137.540677,58.424158,16.483794,-4.509919,-53.266265,32.090285,-6.189408,39.729798,-13.867043,92.476322,-1.927534,34.774501,-76.895180,47.193955,56.137873
8.850000,-51.959622,24.021866,10.006750,-45.399451,39.299301,70.345055,87.338464,-169.994917,52.858730,4.766128,58.524832,-63.401388,37.134281,-19.295606,-41.169579,68.532271,-297.576361,-138.334521,58.329735,16.415909,-4.502184,-53.137250,32.055717,-6.295178,39.857538,-13.961822,92.700607,-1.875993,34.717460,-76.897383,47.132713,56.160189
8.900000,-51.852399,23.976574,10.082087,-45.334909,39.206625,70.309003,87.723333,-170.782586,52.828476,4.912898,58.442412,-63.372808,37.195587,-19.123076,-41.165988,68.611814,-299.726066,-139.128362,58.235153,16.347595,-4.494188,-53.008102,32.022393,-6.402441,39.983162,-14.059724,92.924650,-1.824462,34.660584,-76.899337,47.071474,56.182329
8.950000,-51.745099,23.931276,10.157579,-45.270273,39.113969,70.272806,88.108188,-171.570211,52.798276,5.059960,58.359849,-63.344093,37.258525,-18.946821,-41.162357,68.691299,-301.875763,-139.922200,58.140408,16.278846,-4.485931,-52.878825,31.990323,-6.511190,40.106433,-14.160967,93.148453,-1.772942,34.603873,-76.901040,47.010236,56.204295
9.000000,-51.637724,23.885972,10.233227,-45.205542,39.021335,70.236464,88.493030,-172.357793,52.768149,5.207338,58.277142,-63.315242,37.323320,-18.766645,-41.158685,68.770726,-304.025453,-140.716035,58.045497,16.209658,-4.477414,-52.749417,31.959518,-6.621423,40.227081,-14.265782,93.372016,-1.721433,34.547327,-76.902494,46.948999,56.226086
9.050000,-51.530272,23.840661,10.309031,-45.140717,38.928722,70.199977,88.877858,-173.145333,52.738117,5.355061,58.194292,-63.286257,37.390234,-18.582337,-41.154974,68.850095,-306.175135,-141.509868,57.950415,16.140022,-4.468636,-52.619881,31.929994,-6.733139,40.344786,-14.374417,93.595342,-1.669937,34.490946,-76.903698,46.887764,56.247703
9.100000,-51.422743,23.795344,10.384991,-45.075795,38.836131,70.163344,89.262674,-173.932830,52.708200,5.503158,58.111299,-63.257135,37.459575,-18.393673,-41.151223,68.929406,-308.324810,-142.303698,57.855158,16.069933,-4.459596,-52.490217,31.901764,-6.846337,40.459174,-14.487133,93.818432,-1.618453,34.434731,-76.904651,46.826530,56.269147
9.150000,-51.315138,23.750019,10.461108,-45.010777,38.743561,70.126567,89.647476,-174.720287,52.678424,5.651660,58.028163,-63.227878,37.531709,-18.200417,-41.147432,69.008659,-310.474477,-143.097525,57.759721,15.999382,-4.450295,-52.360425,31.874845,-6.961022,40.569802,-14.604203,94.041287,-1.566983,34.378681,-76.905353,46.765297,56.290417
9.200000,-51.207457,23.704687,10.537383,-44.945662,38.651013,70.089644,90.032266,-175.507702,52.648810,5.800601,57.944885,-63.198484,37.607070,-18.002323,-41.143600,69.087855,-312.624138,-143.891350,57.664100,15.928361,-4.440733,-52.230506,31.849258,-7.077197,40.676146,-14.725911,94.263909,-1.515527,34.322797,-76.905805,46.704065,56.311515
9.250000,-51.099699,23.659349,10.613814,-44.880449,38.558487,70.052577,90.417042,-176.295078,52.619386,5.950016,57.861465,-63.168954,37.686178,-17.799142,-41.139729,69.166992,-314.773791,-144.685172,57.568290,15.856864,-4.430910,-52.100462,31.825022,-7.194869,40.777581,-14.852548,94.486300,-1.464086,34.267079,-76.906006,46.642833,56.332440
9.300000,-50.991865,23.614003,10.690404,-44.815137,38.465983,70.015364,90.801807,-177.082413,52.590179,6.099942,57.777903,-63.139287,37.769656,-17.590625,-41.135818,69.246073,-316.923437,-145.478991,57.472285,15.784880,-4.420824,-51.970293,31.802164,-7.314045,40.873355,-14.984396,94.708460,-1.412660,34.211528,-76.905956,46.581602,56.353193
9.350000,-50.883954,23.568649,10.767152,-44.749725,38.373502,69.978006,91.186558,-177.869709,52.561217,6.250421,57.694199,-63.109484,37.858252,-17.376542,-41.131866,69.325095,-319.073076,-146.272808,57.376079,15.712401,-4.410478,-51.840000,31.780710,-7.434736,40.962570,-15.121720,94.930391,-1.361251,34.156142,-76.905655,46.520370,56.373775
9.400000,-50.775966,23.523288,10.844059,-44.684213,38.281042,69.940503,91.571297,-178.656966,52.532532,6.401494,57.610354,-63.079544,37.952872,-17.156702,-41.127874,69.404061,-321.222709,-147.066623,57.279667,15.639417,-4.399869,-51.709583,31.760692,-7.556952,41.044139,-15.264735,95.152095,-1.309858,34.100924,-76.905102,46.459138,56.394186
9.450000,-50.667901,23.477919,10.921124,-44.618600,38.188606,69.902854,91.956024,-179.444185,52.504155,6.553209,57.526368,-63.049466,38.054604,-16.930986,-41.123842,69.482969,-323.372334,-147.860435,57.183042,15.565918,-4.388998,-51.579044,31.742146,-7.680706,41.116759,-15.413573,95.373573,-1.258483,34.045872,-76.904297,46.397906,56.414426
9.500000,-50.559760,23.432543,10.998350,-44.552886,38.096192,69.865061,92.340739,-180.231366,52.476122,6.705614,57.442241,-63.019251,38.164753,-16.699405,-41.119770,69.561820,-325.521953,-148.654244,57.086197,15.491893,-4.377865,-51.448383,31.725109,-7.806009,41.178869,-15.568211,95.594826,-1.207125,33.990987,-76.903241,46.336673,56.434496
9.550000,-50.451542,23.387158,11.075735,-44.487069,38.003801,69.827122,92.725442,-181.018509,52.448471,6.858761,57.357973,-62.988897,38.284862,-16.462172,-41.115658,69.640613,-327.671566,-149.448051,56.989124,15.417330,-4.366470,-51.317602,31.709628,-7.932874,41.228623,-15.728387,95.815856,-1.155787,33.936270,-76.901932,46.275439,56.454396
9.600000,-50.343247,23.341765,11.153281,-44.421150,37.911434,69.789038,93.110133,-181.805615,52.421240,7.012708,57.273565,-62.958406,38.416717,-16.219825,-41.111506,69.719350,-329.821172,-150.241855,56.891815,15.342216,-4.354813,-51.186700,31.695751,-8.061313,41.263890,-15.893463,96.036665,-1.104467,33.881719,-76.900370,46.214204,56.474126
9.650000,-50.234875,23.296364,11.230988,-44.355126,37.819090,69.750808,93.494812,-182.592684,52.394475,7.167516,57.189016,-62.927777,38.562298,-15.973368,-41.107313,69.798029,-331.970771,-151.035658,56.794262,15.266540,-4.342894,-51.055678,31.683532,-8.191336,41.282305,-16.062247,96.257253,-1.053166,33.827337,-76.898557,46.152967,56.493688
9.700000,-50.126426,23.250954,11.308857,-44.288998,37.726769,69.712433,93.879480,-183.379717,52.368220,7.323248,57.104328,-62.897009,38.723644,-15.724446,-41.103081,69.876652,-334.120364,-151.829458,56.696455,15.190285,-4.330712,-50.924538,31.673032,-8.322950,41.281432,-16.232797,96.477622,-1.001886,33.773123,-76.896490,46.091729,56.513080
9.750000,-50.017900,23.205536,11.386888,-44.222766,37.634472,69.673913,94.264136,-184.166715,52.342528,7.479977,57.019499,-62.866102,38.902583,-15.475490,-41.098808,69.955218,-336.269950,-152.623255,56.598384,15.113437,-4.318267,-50.793281,31.664312,-8.456156,41.259080,-16.402251,96.697774,-0.950626,33.719076,-76.894169,46.030489,56.532304
9.800000,-49.909296,23.160110,11.465082,-44.156427,37.542198,69.635248,94.648780,-184.953677,52.317453,7.637778,56.934531,-62.835056,39.100314,-15.229733,-41.094495,70.033726,-338.419531,-153.417050,56.500038,15.035979,-4.305560,-50.661906,31.657441,-8.590951,41.213795,-16.566805,96.917709,-0.899386,33.665198,-76.891596,45.969247,56.551360
9.850000,-49.800616,23.114674,11.543439,-44.089982,37.449949,69.596437,95.033413,-185.740603,52.293056,7.796733,56.849424,-62.803870,39.316923,-14.990966,-41.090141,70.112179,-340.569105,-154.210843,56.401404,14.957893,-4.292591,-50.530415,31.652486,-8.727323,41.145434,-16.722005,97.137430,-0.848168,33.611489,-76.888769,45.908002,56.570248
9.900000,-49.691858,23.069229,11.621961,-44.023431,37.357724,69.557480,95.418035,-186.527496,52.269403,7.956932,56.764177,-62.772545,39.551038,-14.762986,-41.085747,70.190574,-342.718673,-155.004634,56.302469,14.879161,-4.279358,-50.398808,31.649515,-8.865251,41.055568,-16.863395,97.356937,-0.796972,33.557948,-76.885687,45.846755,56.588969
9.950000,-49.583023,23.023776,11.700647,-43.956771,37.265523,69.518379,95.802646,-187.314354,52.246567,8.118472,56.678791,-62.741080,39.799884,-14.548868,-41.081313,70.268913,-344.868236,-155.798422,56.203217,14.799760,-4.265863,-50.267087,31.648590,-9.004704,40.947422,-16.987372,97.576232,-0.745798,33.504577,-76.882351,45.785505,56.607523
10.000000,-49.474110,22.978313,11.779500,-43.890003,37.173347,69.479131,96.187246,-188.101178,52.224629,8.281459,56.593266,-62.709475,40.059793,-14.350415,-41.076839,70.347196,-347.017792,-156.592209,56.103633,14.719668,-4.252104,-50.135252,31.649769,-9.145643,40.825276,-17.091837,97.795317,-0.694646,33.451374,-76.878761,45.724252,56.625910
10.050000,-49.365119,22.932840,11.858519,-43.823125,37.081195,69.439739,96.571834,-188.887968,52.203680,8.446011,56.507602,-62.677729,40.326929,-14.168024,-41.072325,70.425422,-349.167342,-157.385993,56.003699,14.638859,-4.238083,-50.003303,31.653099,-9.288024,40.693611,-17.176348,98.014192,-0.643517,33.398342,-76.874915,45.662996,56.644131
10.100000,-49.256052,22.887358,11.937705,-43.756138,36.989069,69.400200,96.956412,-189.674726,52.183822,8.612253,56.421800,-62.645843,40.597887,-14.000966,-41.067770,70.503593,-351.316887,-158.179775,55.903393,14.557307,-4.223798,-49.871242,31.658619,-9.431796,40.556409,-17.241790,98.232859,-0.592412,33.345478,-76.870814,45.601736,56.662186
10.150000,-49.146906,22.841867,12.017060,-43.689039,36.896967,69.360516,97.340980,-190.461451,52.165168,8.780330,56.335859,-62.613815,40.869990,-13.847831,-41.063175,70.581706,-353.466425,-158.973555,55.802692,14.474981,-4.209249,-49.739069,31.666358,-9.576908,40.416802,-17.289848,98.451319,-0.541329,33.292785,-76.866458,45.540473,56.680075
10.200000,-49.037683,22.796365,12.096585,-43.621829,36.804891,69.320687,97.725536,-191.248143,52.147849,8.950397,56.249780,-62.581647,41.141316,-13.706932,-41.058539,70.659764,-355.615958,-159.767333,55.701572,14.391846,-4.194437,-49.606785,31.676337,-9.723311,40.277036,-17.322536,98.669573,-0.490271,33.240262,-76.861845,45.479206,56.697798
10.250000,-48.928382,22.750854,12.176281,-43.554506,36.712840,69.280712,98.110083,-192.034803,52.132013,9.122630,56.163562,-62.549337,41.410585,-13.576577,-41.053863,70.737766,-357.765486,-160.561108,55.600003,14.307867,-4.179361,-49.474391,31.688573,-9.870959,40.138605,-17.341869,98.887623,-0.439236,33.187909,-76.856976,45.417934,56.715357
10.300000,-48.819003,22.705333,12.256148,-43.487068,36.620815,69.240591,98.494618,-192.821432,52.117829,9.297225,56.077207,-62.516886,41.677004,-13.455210,-41.049147,70.815711,-359.915008,-161.354882,55.497952,14.223002,-4.164022,-49.341887,31.703075,-10.019810,40.002436,-17.349699,99.105470,-0.388226,33.135727,-76.851851,45.356658,56.732750
10.350000,-48.709546,22.659801,12.336187,-43.419516,36.528815,69.200325,98.879144,-193.608029,52.105494,9.474405,55.990713,-62.484293,41.940124,-13.341474,-41.044391,70.893601,-362.064524,-162.148654,55.395380,14.137204,-4.148418,-49.209273,31.719854,-10.169827,39.869050,-17.347642,99.323115,-0.337240,33.083715,-76.846468,45.295377,56.749980
10.400000,-48.600011,22.614259,12.416401,-43.351849,36.436842,69.159913,99.263659,-194.394595,52.095239,9.654421,55.904082,-62.451558,42.199727,-13.234212,-41.039594,70.971435,-364.214035,-162.942423,55.292242,14.050421,-4.132550,-49.076551,31.738916,-10.320978,39.738698,-17.337073,99.540560,-0.286280,33.031875,-76.840828,45.234092,56.767045
10.450000,-48.490398,22.568706,12.496789,-43.284064,36.344895,69.119355,99.648164,-195.181131,52.087332,9.837559,55.817313,-62.418681,42.455745,-13.132456,-41.034757,71.049214,-366.363540,-163.736191,55.188487,13.962596,-4.116417,-48.943722,31.760270,-10.473238,39.611454,-17.319142,99.757805,-0.235344,32.980205,-76.834931,45.172802,56.783946
10.500000,-48.380706,22.523143,12.577353,-43.216161,36.252975,69.078652,100.032658,-195.967636,52.082096,10.024148,55.730406,-62.385662,42.708207,-13.035400,-41.029880,71.126937,-368.513040,-164.529957,55.084052,13.873659,-4.100020,-48.810785,31.783924,-10.626587,39.487278,-17.294808,99.974851,-0.184434,32.928707,-76.828775,45.111506,56.800684
10.550000,-48.270937,22.477569,12.658094,-43.148139,36.161081,69.037803,100.417143,-196.754110,52.079917,10.214570,55.643362,-62.352501,42.957198,-12.942373,-41.024962,71.204604,-370.662535,-165.323720,54.978862,13.783535,-4.083359,-48.677742,31.809890,-10.781012,39.366060,-17.264863,100.191700,-0.133549,32.877381,-76.822361,45.050205,56.817258
10.600000,-48.161089,22.431984,12.739013,-43.079996,36.069213,68.996808,100.801618,-197.540556,52.081266,10.409269,55.556182,-62.319197,43.202838,-12.852817,-41.020004,71.282215,-372.812025,-166.117482,54.872827,13.692134,-4.066432,-48.544592,31.838183,-10.936503,39.247650,-17.229963,100.408354,-0.082691,32.826226,-76.815689,44.988898,56.833670
10.650000,-48.051163,22.386388,12.820111,-43.011733,35.977373,68.955667,101.186084,-198.326971,52.086726,10.608769,55.468864,-62.285751,43.445263,-12.766266,-41.015005,71.359772,-374.961510,-166.911242,54.765836,13.599352,-4.049241,-48.411337,31.868822,-11.093058,39.131873,-17.190655,100.624812,-0.031858,32.775243,-76.808757,44.927586,56.849918
10.700000,-47.941158,22.340780,12.901390,-42.943346,35.885560,68.914381,101.570539,-199.113358,52.097030,10.813690,55.381409,-62.252162,43.684620,-12.682331,-41.009966,71.437273,-377.110989,-167.705000,54.657746,13.505064,-4.031784,-48.277978,31.901830,-11.250679,39.018544,-17.147392,100.841076,0.018948,32.724433,-76.801566,44.866267,56.866005
10.750000,-47.831075,22.295161,12.982850,-42.874836,35.793775,68.872949,101.954985,-199.899715,52.113119,11.024782,55.293818,-62.218431,43.921052,-12.600681,-41.004887,71.514719,-379.260463,-168.498757,54.548379,13.409123,-4.014062,-48.144514,31.937237,-11.409374,38.907471,-17.100551,101.057148,0.069728,32.673794,-76.794115,44.804942,56.881930
10.800000,-47.720912,22.249531,13.064493,-42.806201,35.702017,68.831371,102.339421,-200.686045,52.136229,11.242952,55.206090,-62.184556,44.154703,-12.521038,-40.999768,71.592109,-381.409933,-169.292511,54.437496,13.311351,-3.996074,-48.010947,31.975079,-11.569156,38.798462,-17.050448,101.273028,0.120481,32.623329,-76.786404,44.743611,56.897692
10.850000,-47.610672,22.203889,13.146320,-42.737440,35.610286,68.789648,102.723848,-201.472345,52.168032,11.469318,55.118226,-62.150538,44.385711,-12.443164,-40.994608,71.669445,-383.559397,-170.086263,54.324777,13.211528,-3.977821,-47.877276,32.015399,-11.730043,38.691329,-16.997346,101.488718,0.171207,32.573036,-76.778433,44.682273,56.913294
10.900000,-47.500352,22.158235,13.228331,-42.668552,35.518584,68.747778,103.108266,-202.258618,52.210859,11.705263,55.030226,-62.116378,44.614207,-12.366855,-40.989408,71.746726,-385.708856,-170.880014,54.209776,13.109385,-3.959302,-47.743503,32.058249,-11.892059,38.585881,-16.941466,101.704218,0.221906,32.522917,-76.770200,44.620927,56.928734
10.950000,-47.389953,22.112569,13.310529,-42.599535,35.426910,68.705763,103.492674,-203.044863,52.268102,11.952508,54.942090,-62.082074,44.840315,-12.291937,-40.984167,71.823951,-387.858311,-171.673763,54.091843,13.004588,-3.940516,-47.609628,32.103691,-12.055234,38.481935,-16.882990,101.919530,0.272578,32.472971,-76.761707,44.559575,56.944013
11.000000,-47.279476,22.066890,13.392914,-42.530388,35.335264,68.663603,103.877073,-203.831081,52.344938,12.213156,54.853818,-62.047626,45.064151,-12.218257,-40.978886,71.901122,-390.007761,-172.467510,53.969986,12.896728,-3.921465,-47.475652,32.151799,-12.219601,38.379305,-16.822071,102.134654,0.323223,32.423198,-76.752952,44.498216,56.959132
11.050000,-47.168919,22.021200,13.475488,-42.461110,35.243647,68.621296,104.261463,-204.617271,52.449765,12.489574,54.765411,-62.013035,45.285827,-12.145682,-40.973565,71.978238,-392.157206,-173.261256,53.842596,12.785346,-3.902147,-47.341575,32.202656,-12.385202,38.277808,-16.758835,102.349592,0.373839,32.373599,-76.743935,44.436849,56.974090
11.100000,-47.058283,21.975497,13.558252,-42.391700,35.152059,68.578844,104.645843,-205.403435,52.597155,12.783498,54.676869,-61.978301,45.505445,-12.074096,-40.968203,72.055300,-394.306646,-174.055000,53.706883,12.670106,-3.882563,-47.207398,32.256364,-12.552082,38.177259,-16.693384,102.564345,0.424428,32.324174,-76.734655,44.375474,56.988888
11.150000,-46.947567,21.929781,13.641207,-42.322157,35.060500,68.536246,105.030215,-206.189571,52.813881,13.091724,54.588191,-61.943422,45.723101,-12.003398,-40.962802,72.132306,-396.456082,-174.848741,53.557718,12.551615,-3.862712,-47.073120,32.313040,-12.720293,38.077471,-16.625801,102.778914,0.474989,32.274923,-76.725113,44.314091,57.003527
11.200000,-46.836773,21.884053,13.724354,-42.252478,34.968969,68.493502,105.414578,-206.975682,53.145597,13.387740,54.499378,-61.908400,45.938886,-11.933496,-40.957359,72.209259,-398.605513,-175.642482,53.386357,12.434946,-3.842594,-46.938744,32.372820,-12.889894,37.978251,-16.556151,102.993299,0.525522,32.225847,-76.715308,44.252701,57.018006
11.250000,-46.725898,21.838312,13.807695,-42.182664,34.877469,68.450612,105.798932,-207.761766,53.615077,13.583191,54.410430,-61.873234,46.152884,-11.864311,-40.951877,72.286157,-400.754939,-176.436220,53.188437,12.337018,-3.822209,-46.804269,32.435864,-13.060949,37.879400,-16.484482,103.207503,0.576027,32.176946,-76.705239,44.191302,57.032326
11.300000,-46.614944,21.792557,13.891231,-42.112712,34.785997,68.407577,106.183277,-208.547825,54.120956,13.633653,54.321348,-61.837924,46.365174,-11.795769,-40.946354,72.363000,-402.904361,-177.229957,52.983375,12.266333,-3.801557,-46.669695,32.502358,-13.233530,37.780708,-16.410830,103.421525,0.626504,32.128219,-76.694907,44.129894,57.046487
11.350000,-46.503911,21.746790,13.974963,-42.042621,34.694556,68.364395,106.567614,-209.333857,54.599823,13.605170,54.232131,-61.802469,46.575830,-11.727807,-40.940791,72.439789,-405.053779,-178.023693,52.783317,12.210235,-3.780638,-46.535024,32.572523,-13.407715,37.681950,-16.335216,103.635367,0.676952,32.079667,-76.684310,44.068478,57.060489
11.400000,-46.392797,21.701009,14.058892,-41.972391,34.603145,68.321069,106.951942,-210.119865,55.049446,13.541282,54.142779,-61.766870,46.784922,-11.660366,-40.935188,72.516524,-407.203192,-178.817426,52.588693,12.160377,-3.759451,-46.400255,32.646616,-13.583586,37.582884,-16.257651,103.849030,0.727371,32.031291,-76.673448,44.007053,57.074332
11.450000,-46.281603,21.655214,14.143021,-41.902019,34.511763,68.277596,107.336261,-210.905847,55.477163,13.460263,54.053294,-61.731127,46.992514,-11.593393,-40.929544,72.593205,-409.352600,-179.611158,52.398098,12.113253,-3.737996,-46.265390,32.724943,-13.761233,37.483241,-16.178134,104.062514,0.777762,31.983091,-76.662321,43.945618,57.088018
11.500000,-46.170330,21.609406,14.227350,-41.831504,34.420413,68.233978,107.720572,-211.691804,55.888972,13.369986,53.963674,-61.695239,47.198666,-11.526840,-40.923860,72.669832,-411.502005,-180.404889,52.210384,12.067348,-3.716274,-46.130429,32.807867,-13.940750,37.382724,-16.096659,104.275822,0.828124,31.935067,-76.650929,43.884175,57.101545
